dom.generated.d.ts	2081535	2081555	framebufferTexture2D	{ (target: GLenum, attachment: GLenum, textarget: GLenum, texture: WebGLTexture | null, level: GLint): void; (target: GLenum, attachment: GLenum, textarget: GLenum, texture: WebGLTexture | null, level: GLint): void; }
dom.generated.d.ts	208155	208172	CSSLayerBlockRule	{ new (): CSSLayerBlockRule; prototype: CSSLayerBlockRule; }
dom.generated.d.ts	2081556	2081562	target	number
dom.generated.d.ts	2081564	2081570	GLenum	any
dom.generated.d.ts	2081572	2081582	attachment	number
dom.generated.d.ts	2081584	2081590	GLenum	any
dom.generated.d.ts	2081592	2081601	textarget	number
dom.generated.d.ts	2081603	2081609	GLenum	any
dom.generated.d.ts	2081611	2081618	texture	WebGLTexture | null
dom.generated.d.ts	2081620	2081632	WebGLTexture	{ new (): WebGLTexture; prototype: WebGLTexture; }
dom.generated.d.ts	2081641	2081646	level	number
dom.generated.d.ts	2081648	2081653	GLint	any
dom.generated.d.ts	2081769	2081778	frontFace	{ (mode: GLenum): void; (mode: GLenum): void; }
dom.generated.d.ts	2081779	2081783	mode	number
dom.generated.d.ts	2081785	2081791	GLenum	any
dom.generated.d.ts	2081912	2081926	generateMipmap	{ (target: GLenum): void; (target: GLenum): void; }
dom.generated.d.ts	2081927	2081933	target	number
dom.generated.d.ts	2081935	2081941	GLenum	any
dom.generated.d.ts	2082063	2082078	getActiveAttrib	{ (program: WebGLProgram, index: GLuint): WebGLActiveInfo | null; (program: WebGLProgram, index: GLuint): WebGLActiveInfo | null; }
dom.generated.d.ts	2082079	2082086	program	WebGLProgram
dom.generated.d.ts	2082088	2082100	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2082102	2082107	index	number
dom.generated.d.ts	2082109	2082115	GLuint	any
dom.generated.d.ts	2082118	2082133	WebGLActiveInfo	{ new (): WebGLActiveInfo; prototype: WebGLActiveInfo; }
dom.generated.d.ts	2082256	2082272	getActiveUniform	{ (program: WebGLProgram, index: GLuint): WebGLActiveInfo | null; (program: WebGLProgram, index: GLuint): WebGLActiveInfo | null; }
dom.generated.d.ts	2082273	2082280	program	WebGLProgram
dom.generated.d.ts	2082282	2082294	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2082296	2082301	index	number
dom.generated.d.ts	2082303	2082309	GLuint	any
dom.generated.d.ts	2082312	2082327	WebGLActiveInfo	{ new (): WebGLActiveInfo; prototype: WebGLActiveInfo; }
dom.generated.d.ts	2082452	2082470	getAttachedShaders	{ (program: WebGLProgram): WebGLShader[] | null; (program: WebGLProgram): WebGLShader[] | null; }
dom.generated.d.ts	2082471	2082478	program	WebGLProgram
dom.generated.d.ts	2082480	2082492	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2082495	2082506	WebGLShader	{ new (): WebGLShader; prototype: WebGLShader; }
dom.generated.d.ts	2082632	2082649	getAttribLocation	{ (program: WebGLProgram, name: string): GLint; (program: WebGLProgram, name: string): GLint; }
dom.generated.d.ts	2082650	2082657	program	WebGLProgram
dom.generated.d.ts	2082659	2082671	WebGLProgram	{ new (): WebGLProgram; prototype: WebGLProgram; }
dom.generated.d.ts	2082673	2082677	name	string
dom.generated.d.ts	2082688	2082693	GLint	any
dom.generated.d.ts	20827	20833	height	number | undefined
dom.generated.d.ts	2082811	2082829	getBufferParameter	{ (target: GLenum, pname: GLenum): any; (target: GLenum, pname: GLenum): any; }
dom.generated.d.ts	2082830	2082836	target	number
dom.generated.d.ts	2082838	2082844	GLenum	any
dom.generated.d.ts	2082846	2082851	pname	number
dom.generated.d.ts	2082853	2082859	GLenum	any
dom.generated.d.ts	2082985	2083005	getContextAttributes	{ (): WebGLContextAttributes | null; (): WebGLContextAttributes | null; }
dom.generated.d.ts	2083009	2083031	WebGLContextAttributes	any
dom.generated.d.ts	2083146	2083154	getError	{ (): GLenum; (): GLenum; }
dom.generated.d.ts	2083158	2083164	GLenum	any
dom.generated.d.ts	2083276	2083288	getExtension	{ (name: string): any; (extensionName: "ANGLE_instanced_arrays"): ANGLE_instanced_arrays | null; (extensionName: "EXT_blend_minmax"): EXT_blend_minmax | null; (extensionName: "EXT_color_buffer_float"): EXT_color_buffer_float | null; (extensionName: "EXT_color_buffer_half_float"): EXT_color_buffer_half_float | null; (extensionName: "EXT_float_blend"): EXT_float_blend | null; (extensionName: "EXT_frag_depth"): EXT_frag_depth | null; (extensionName: "EXT_sRGB"): EXT_sRGB | null; (extensionName: "EXT_shader_texture_lod"): EXT_shader_texture_lod | null; (extensionName: "EXT_texture_compression_bptc"): EXT_texture_compression_bptc | null; (extensionName: "EXT_texture_compression_rgtc"): EXT_texture_compression_rgtc | null; (extensionName: "EXT_texture_filter_anisotropic"): EXT_texture_filter_anisotropic | null; (extensionName: "KHR_parallel_shader_compile"): KHR_parallel_shader_compile | null; (extensionName: "OES_element_index_uint"): OES_element_index_uint | null; (extensionName: "OES_fbo_render_mipmap"): OES_fbo_render_mipmap | null; (extensionName: "OES_standard_derivatives"): OES_standard_derivatives | null; (extensionName: "OES_texture_float"): OES_texture_float | null; (extensionName: "OES_texture_float_linear"): OES_texture_float_linear | null; (extensionName: "OES_texture_half_float"): OES_texture_half_float | null; (extensionName: "OES_texture_half_float_linear"): OES_texture_half_float_linear | null; (extensionName: "OES_vertex_array_object"): OES_vertex_array_object | null; (extensionName: "OVR_multiview2"): OVR_multiview2 | null; (extensionName: "WEBGL_color_buffer_float"): WEBGL_color_buffer_float | null; (extensionName: "WEBGL_compressed_texture_astc"): WEBGL_compressed_texture_astc | null; (extensionName: "WEBGL_compressed_texture_etc"): WEBGL_compressed_texture_etc | null; (extensionName: "WEBGL_compressed_texture_etc1"): WEBGL_compressed_texture_etc1 | null; (extensionName: "WEBGL_compressed_texture_pvrtc"): WEBGL_compressed_texture_pvrtc | null; (extensionName: "WEBGL_compressed_texture_s3tc"): WEBGL_compressed_texture_s3tc | null; (extensionName: "WEBGL_compressed_texture_s3tc_srgb"): WEBGL_compressed_texture_s3tc_srgb | null; (extensionName: "WEBGL_debug_renderer_info"): WEBGL_debug_renderer_info | null; (extensionName: "WEBGL_debug_shaders"): WEBGL_debug_shaders | null; (extensionName: "WEBGL_depth_texture"): WEBGL_depth_texture | null; (extensionName: "WEBGL_draw_buffers"): WEBGL_draw_buffers | null; (extensionName: "WEBGL_lose_context"): WEBGL_lose_context | null; (extensionName: "WEBGL_multi_draw"): WEBGL_multi_draw | null; (name: string): any; (extensionName: "ANGLE_instanced_arrays"): ANGLE_instanced_arrays | null; (extensionName: "EXT_blend_minmax"): EXT_blend_minmax | null; (extensionName: "EXT_color_buffer_float"): EXT_color_buffer_float | null; (extensionName: "EXT_color_buffer_half_float"): EXT_color_buffer_half_float | null; (extensionName: "EXT_float_blend"): EXT_float_blend | null; (extensionName: "EXT_frag_depth"): EXT_frag_depth | null; (extensionName: "EXT_sRGB"): EXT_sRGB | null; (extensionName: "EXT_shader_texture_lod"): EXT_shader_texture_lod | null; (extensionName: "EXT_texture_compression_bptc"): EXT_texture_compression_bptc | null; (extensionName: "EXT_texture_compression_rgtc"): EXT_texture_compression_rgtc | null; (extensionName: "EXT_texture_filter_anisotropic"): EXT_texture_filter_anisotropic | null; (extensionName: "KHR_parallel_shader_compile"): KHR_parallel_shader_compile | null; (extensionName: "OES_element_index_uint"): OES_element_index_uint | null; (extensionName: "OES_fbo_render_mipmap"): OES_fbo_render_mipmap | null; (extensionName: "OES_standard_derivatives"): OES_standard_derivatives | null; (extensionName: "OES_texture_float"): OES_texture_float | null; (extensionName: "OES_texture_float_linear"): OES_texture_float_linear | null; (extensionName: "OES_texture_half_float"): OES_texture_half_float | null; (extensionName: "OES_texture_half_float_linear"): OES_texture_half_float_linear | null; (extensionName: "OES_vertex_array_object"): OES_vertex_array_object | null; (extensionName: "OVR_multiview2"): OVR_multiview2 | null; (extensionName: "WEBGL_color_buffer_float"): WEBGL_color_buffer_float | null; (extensionName: "WEBGL_compressed_texture_astc"): WEBGL_compressed_texture_astc | null; (extensionName: "WEBGL_compressed_texture_etc"): WEBGL_compressed_texture_etc | null; (extensionName: "WEBGL_compressed_texture_etc1"): WEBGL_compressed_texture_etc1 | null; (extensionName: "WEBGL_compressed_texture_pvrtc"): WEBGL_compressed_texture_pvrtc | null; (extensionName: "WEBGL_compressed_texture_s3tc"): WEBGL_compressed_texture_s3tc | null; (extensionName: "WEBGL_compressed_texture_s3tc_srgb"): WEBGL_compressed_texture_s3tc_srgb | null; (extensionName: "WEBGL_debug_renderer_info"): WEBGL_debug_renderer_info | null; (extensionName: "WEBGL_debug_shaders"): WEBGL_debug_shaders | null; (extensionName: "WEBGL_depth_texture"): WEBGL_depth_texture | null; (extensionName: "WEBGL_draw_buffers"): WEBGL_draw_buffers | null; (extensionName: "WEBGL_lose_context"): WEBGL_lose_context | null; (extensionName: "WEBGL_multi_draw"): WEBGL_multi_draw | null; }
dom.generated.d.ts	2083289	2083293	name	string
dom.generated.d.ts	2083313	2083325	getExtension	{ (name: string): any; (extensionName: "ANGLE_instanced_arrays"): ANGLE_instanced_arrays | null; (extensionName: "EXT_blend_minmax"): EXT_blend_minmax | null; (extensionName: "EXT_color_buffer_float"): EXT_color_buffer_float | null; (extensionName: "EXT_color_buffer_half_float"): EXT_color_buffer_half_float | null; (extensionName: "EXT_float_blend"): EXT_float_blend | null; (extensionName: "EXT_frag_depth"): EXT_frag_depth | null; (extensionName: "EXT_sRGB"): EXT_sRGB | null; (extensionName: "EXT_shader_texture_lod"): EXT_shader_texture_lod | null; (extensionName: "EXT_texture_compression_bptc"): EXT_texture_compression_bptc | null; (extensionName: "EXT_texture_compression_rgtc"): EXT_texture_compression_rgtc | null; (extensionName: "EXT_texture_filter_anisotropic"): EXT_texture_filter_anisotropic | null; (extensionName: "KHR_parallel_shader_compile"): KHR_parallel_shader_compile | null; (extensionName: "OES_element_index_uint"): OES_element_index_uint | null; (extensionName: "OES_fbo_render_mipmap"): OES_fbo_render_mipmap | null; (extensionName: "OES_standard_derivatives"): OES_standard_derivatives | null; (extensionName: "OES_texture_float"): OES_texture_float | null; (extensionName: "OES_texture_float_linear"): OES_texture_float_linear | null; (extensionName: "OES_texture_half_float"): OES_texture_half_float | null; (extensionName: "OES_texture_half_float_linear"): OES_texture_half_float_linear | null; (extensionName: "OES_vertex_array_object"): OES_vertex_array_object | null; (extensionName: "OVR_multiview2"): OVR_multiview2 | null; (extensionName: "WEBGL_color_buffer_float"): WEBGL_color_buffer_float | null; (extensionName: "WEBGL_compressed_texture_astc"): WEBGL_compressed_texture_astc | null; (extensionName: "WEBGL_compressed_texture_etc"): WEBGL_compressed_texture_etc | null; (extensionName: "WEBGL_compressed_texture_etc1"): WEBGL_compressed_texture_etc1 | null; (extensionName: "WEBGL_compressed_texture_pvrtc"): WEBGL_compressed_texture_pvrtc | null; (extensionName: "WEBGL_compressed_texture_s3tc"): WEBGL_compressed_texture_s3tc | null; (extensionName: "WEBGL_compressed_texture_s3tc_srgb"): WEBGL_compressed_texture_s3tc_srgb | null; (extensionName: "WEBGL_debug_renderer_info"): WEBGL_debug_renderer_info | null; (extensionName: "WEBGL_debug_shaders"): WEBGL_debug_shaders | null; (extensionName: "WEBGL_depth_texture"): WEBGL_depth_texture | null; (extensionName: "WEBGL_draw_buffers"): WEBGL_draw_buffers | null; (extensionName: "WEBGL_lose_context"): WEBGL_lose_context | null; (extensionName: "WEBGL_multi_draw"): WEBGL_multi_draw | null; (name: string): any; (extensionName: "ANGLE_instanced_arrays"): ANGLE_instanced_arrays | null; (extensionName: "EXT_blend_minmax"): EXT_blend_minmax | null; (extensionName: "EXT_color_buffer_float"): EXT_color_buffer_float | null; (extensionName: "EXT_color_buffer_half_float"): EXT_color_buffer_half_float | null; (extensionName: "EXT_float_blend"): EXT_float_blend | null; (extensionName: "EXT_frag_depth"): EXT_frag_depth | null; (extensionName: "EXT_sRGB"): EXT_sRGB | null; (extensionName: "EXT_shader_texture_lod"): EXT_shader_texture_lod | null; (extensionName: "EXT_texture_compression_bptc"): EXT_texture_compression_bptc | null; (extensionName: "EXT_texture_compression_rgtc"): EXT_texture_compression_rgtc | null; (extensionName: "EXT_texture_filter_anisotropic"): EXT_texture_filter_anisotropic | null; (extensionName: "KHR_parallel_shader_compile"): KHR_parallel_shader_compile | null; (extensionName: "OES_element_index_uint"): OES_element_index_uint | null; (extensionName: "OES_fbo_render_mipmap"): OES_fbo_render_mipmap | null; (extensionName: "OES_standard_derivatives"): OES_standard_derivatives | null; (extensionName: "OES_texture_float"): OES_texture_float | null; (extensionName: "OES_texture_float_linear"): OES_texture_float_linear | null; (extensionName: "OES_texture_half_float"): OES_texture_half_float | null; (extensionName: "OES_texture_half_float_linear"): OES_texture_half_float_linear | null; (extensionName: "OES_vertex_array_object"): OES_vertex_array_object | null; (extensionName: "OVR_multiview2"): OVR_multiview2 | null; (extensionName: "WEBGL_color_buffer_float"): WEBGL_color_buffer_float | null; (extensionName: "WEBGL_compressed_texture_astc"): WEBGL_compressed_texture_astc | null; (extensionName: "WEBGL_compressed_texture_etc"): WEBGL_compressed_texture_etc | null; (extensionName: "WEBGL_compressed_texture_etc1"): WEBGL_compressed_texture_etc1 | null; (extensionName: "WEBGL_compressed_texture_pvrtc"): WEBGL_compressed_texture_pvrtc | null; (extensionName: "WEBGL_compressed_texture_s3tc"): WEBGL_compressed_texture_s3tc | null; (extensionName: "WEBGL_compressed_texture_s3tc_srgb"): WEBGL_compressed_texture_s3tc_srgb | null; (extensionName: "WEBGL_debug_renderer_info"): WEBGL_debug_renderer_info | null; (extensionName: "WEBGL_debug_shaders"): WEBGL_debug_shaders | null; (extensionName: "WEBGL_depth_texture"): WEBGL_depth_texture | null; (extensionName: "WEBGL_draw_buffers"): WEBGL_draw_buffers | null; (extensionName: "WEBGL_lose_context"): WEBGL_lose_context | null; (extensionName: "WEBGL_multi_draw"): WEBGL_multi_draw | null; }
dom.generated.d.ts	2083326	2083339	extensionName	"ANGLE_instanced_arrays"
dom.generated.d.ts	2083368	2083390	ANGLE_instanced_arrays	any
dom.generated.d.ts	2083403	2083415	getExtension	{ (name: string): any; (extensionName: "ANGLE_instanced_arrays"): ANGLE_instanced_arrays | null; (extensionName: "EXT_blend_minmax"): EXT_blend_minmax | null; (extensionName: "EXT_color_buffer_float"): EXT_color_buffer_float | null; (extensionName: "EXT_color_buffer_half_float"): EXT_color_buffer_half_float | null; (extensionName: "EXT_float_blend"): EXT_float_blend | null; (extensionName: "EXT_frag_depth"): EXT_frag_depth | null; (extensionName: "EXT_sRGB"): EXT_sRGB | null; (extensionName: "EXT_shader_texture_lod"): EXT_shader_texture_lod | null; (extensionName: "EXT_texture_compression_bptc"): EXT_texture_compression_bptc | null; (extensionName: "EXT_texture_compression_rgtc"): EXT_texture_compression_rgtc | null; (extensionName: "EXT_texture_filter_anisotropic"): EXT_texture_filter_anisotropic | null; (extensionName: "KHR_parallel_shader_compile"): KHR_parallel_shader_compile | null; (extensionName: "OES_element_index_uint"): OES_element_index_uint | null; (extensionName: "OES_fbo_render_mipmap"): OES_fbo_render_mipmap | null; (extensionName: "OES_standard_derivatives"): OES_standard_derivatives | null; (extensionName: "OES_texture_float"): OES_texture_float | null; (extensionName: "OES_texture_float_linear"): OES_texture_float_linear | null; (extensionName: "OES_texture_half_float"): OES_texture_half_float | null; (extensionName: "OES_texture_half_float_linear"): OES_texture_half_float_linear | null; (extensionName: "OES_vertex_array_object"): OES_vertex_array_object | null; (extensionName: "OVR_multiview2"): OVR_multiview2 | null; (extensionName: "WEBGL_color_buffer_float"): WEBGL_color_buffer_float | null; (extensionName: "WEBGL_compressed_texture_astc"): WEBGL_compressed_texture_astc | null; (extensionName: "WEBGL_compressed_texture_etc"): WEBGL_compressed_texture_etc | null; (extensionName: "WEBGL_compressed_texture_etc1"): WEBGL_compressed_texture_etc1 | null; (extensionName: "WEBGL_compressed_texture_pvrtc"): WEBGL_compressed_texture_pvrtc | null; (extensionName: "WEBGL_compressed_texture_s3tc"): WEBGL_compressed_texture_s3tc | null; (extensionName: "WEBGL_compressed_texture_s3tc_srgb"): WEBGL_compressed_texture_s3tc_srgb | null; (extensionName: "WEBGL_debug_renderer_info"): WEBGL_debug_renderer_info | null; (extensionName: "WEBGL_debug_shaders"): WEBGL_debug_shaders | null; (extensionName: "WEBGL_depth_texture"): WEBGL_depth_texture | null; (extensionName: "WEBGL_draw_buffers"): WEBGL_draw_buffers | null; (extensionName: "WEBGL_lose_context"): WEBGL_lose_context | null; (extensionName: "WEBGL_multi_draw"): WEBGL_multi_draw | null; (name: string): any; (extensionName: "ANGLE_instanced_arrays"): ANGLE_instanced_arrays | null; (extensionName: "EXT_blend_minmax"): EXT_blend_minmax | null; (extensionName: "EXT_color_buffer_float"): EXT_color_buffer_float | null; (extensionName: "EXT_color_buffer_half_float"): EXT_color_buffer_half_float | null; (extensionName: "EXT_float_blend"): EXT_float_blend | null; (extensionName: "EXT_frag_depth"): EXT_frag_depth | null; (extensionName: "EXT_sRGB"): EXT_sRGB | null; (extensionName: "EXT_shader_texture_lod"): EXT_shader_texture_lod | null; (extensionName: "EXT_texture_compression_bptc"): EXT_texture_compression_bptc | null; (extensionName: "EXT_texture_compression_rgtc"): EXT_texture_compression_rgtc | null; (extensionName: "EXT_texture_filter_anisotropic"): EXT_texture_filter_anisotropic | null; (extensionName: "KHR_parallel_shader_compile"): KHR_parallel_shader_compile | null; (extensionName: "OES_element_index_uint"): OES_element_index_uint | null; (extensionName: "OES_fbo_render_mipmap"): OES_fbo_render_mipmap | null; (extensionName: "OES_standard_derivatives"): OES_standard_derivatives | null; (extensionName: "OES_texture_float"): OES_texture_float | null; (extensionName: "OES_texture_float_linear"): OES_texture_float_linear | null; (extensionName: "OES_texture_half_float"): OES_texture_half_float | null; (extensionName: "OES_texture_half_float_linear"): OES_texture_half_float_linear | null; (extensionName: "OES_vertex_array_object"): OES_vertex_array_object | null; (extensionName: "OVR_multiview2"): OVR_multiview2 | null; (extensionName: "WEBGL_color_buffer_float"): WEBGL_color_buffer_float | null; (extensionName: "WEBGL_compressed_texture_astc"): WEBGL_compressed_texture_astc | null; (extensionName: "WEBGL_compressed_texture_etc"): WEBGL_compressed_texture_etc | null; (extensionName: "WEBGL_compressed_texture_etc1"): WEBGL_compressed_texture_etc1 | null; (extensionName: "WEBGL_compressed_texture_pvrtc"): WEBGL_compressed_texture_pvrtc | null; (extensionName: "WEBGL_compressed_texture_s3tc"): WEBGL_compressed_texture_s3tc | null; (extensionName: "WEBGL_compressed_texture_s3tc_srgb"): WEBGL_compressed_texture_s3tc_srgb | null; (extensionName: "WEBGL_debug_renderer_info"): WEBGL_debug_renderer_info | null; (extensionName: "WEBGL_debug_shaders"): WEBGL_debug_shaders | null; (extensionName: "WEBGL_depth_texture"): WEBGL_depth_texture | null; (extensionName: "WEBGL_draw_buffers"): WEBGL_draw_buffers | null; (extensionName: "WEBGL_lose_context"): WEBGL_lose_context | null; (extensionName: "WEBGL_multi_draw"): WEBGL_multi_draw | null; }
dom.generated.d.ts	2083416	2083429	extensionName	"EXT_blend_minmax"
